production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biogaz;45,1858966;12,0194399;N/A;5,256;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;8,74248;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;8,74248;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;8,74248;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;8,75124;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;8,75124;BIOGAS;Operational;N/A;CONA
production;biogaz;45,2427951;12,0236356;N/A;8,75124;BIOGAS;Operational;N/A;PONTELONGO
production;biogaz;46,7613203;12,0295284;N/A;5,8692;BIOGAS;Operational;N/A;VALDAORA - OLANG
production;biogaz;46,7613203;12,0295284;N/A;7,2708;BIOMASSE LIQUIDE;Operational;N/A;VALDAORA - OLANG
production;biogaz;46,7613203;12,0295284;N/A;0,42924;BIOMASSE SOLIDE;Operational;N/A;VALDAORA - OLANG
production;biogaz;44,3730644;12,0315569;N/A;1,6644;BIOGAS;Operational;N/A;RUSSI
production;biogaz;44,3730644;12,0315569;N/A;8,6724;BIOMASSE SOLIDE;Operational;N/A;RUSSI
production;biogaz;45,2970404;12,0349421;N/A;0,42924;BIOMASSE SOLIDE;Operational;N/A;PIOVE DI SACCO
production;biogaz;45,2970467;12,0349456;N/A;2,19;BIOGAS;Operational;N/A;PIOVE DI SACCO
production;biogaz;45,2970467;12,0349456;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;PIOVE DI SACCO
production;biogaz;46,2813474;12,0355186;N/A;1,74324;BIOMASSE SOLIDE;Operational;N/A;AGORDO
production;biogaz;44,222008;12,0408666;N/A;0,15768;BIOGAS;Operational;N/A;FORLI'
production;biogaz;44,222008;12,0408666;N/A;2,99592;BIOGAS;Operational;N/A;FORLI'
production;biogaz;44,222008;12,0408666;N/A;8,74248;BIOGAS;Operational;N/A;FORLI'
production;biogaz;44,222008;12,0408666;N/A;8,75124;BIOGAS;Operational;N/A;FORLI'
production;biogaz;44,5060297;12,0413904;N/A;4,281888;BIOGAS;Operational;N/A;ALFONSINE
production;biogaz;44,5060297;12,0413904;N/A;8,75124;BIOGAS;Operational;N/A;ALFONSINE
production;biogaz;44,5060297;12,0413904;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;ALFONSINE
production;biogaz;46,0828496;12,0414891;N/A;6,90288;BIOGAS;Operational;N/A;SANTA GIUSTINA
production;biogaz;43,1264576;12,047941;N/A;0,876;BIOGAS;Operational;N/A;CASTIGLIONE DEL LAGO
production;biogaz;43,1264576;12,047941;N/A;2,628;BIOGAS;Operational;N/A;CASTIGLIONE DEL LAGO
production;biogaz;43,1264576;12,047941;N/A;1,74324;BIOMASSE SOLIDE;Operational;N/A;CASTIGLIONE DEL LAGO
production;biogaz;45,2746763;12,0484947;N/A;2,61924;BIOGAS;Operational;N/A;ARZERGRANDE
production;biogaz;46,7803975;12,0492809;N/A;1,1826;BIOMASSE SOLIDE;Operational;N/A;RASUN ANTERSELVA - RASEN-ANTHOLZ
production;biogaz;45,5915689;12,0512026;N/A;4,60776;BIOGAS;Operational;N/A;TREBASELEGHE
production;biogaz;45,5915689;12,0512026;N/A;5,475;BIOGAS;Operational;N/A;TREBASELEGHE
production;biogaz;45,7773597;12,0515842;N/A;0,56064;BIOGAS;Operational;N/A;MONTEBELLUNA
production;biogaz;45,0555487;12,0560381;N/A;8,75124;BIOGAS;Operational;N/A;ADRIA
production;biogaz;45,2349304;12,0629415;N/A;0,876;BIOGAS;Operational;N/A;CORREZZOLA
production;biogaz;45,2349304;12,0629415;N/A;4,60776;BIOGAS;Operational;N/A;CORREZZOLA
production;biogaz;45,5501498;12,0721294;N/A;2,19;BIOGAS;Operational;N/A;NOALE
production;biogaz;45,5501498;12,0721294;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;NOALE
production;biogaz;45,1307288;12,0808364;N/A;8,75124;BIOGAS;Operational;N/A;CAVARZERE
production;biogaz;42,9664993;12,0836561;N/A;0,3942;BIOGAS;Operational;N/A;PIEGARO
production;biogaz;46,694333;12,0854273;N/A;1,314;BIOMASSE SOLIDE;Operational;N/A;BRAIES - PRAGS
production;biogaz;45,3523478;12,0993234;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;CAMPAGNA LUPIA
production;biogaz;45,6785491;12,0997274;N/A;0,876;BIOGAS;Operational;N/A;ISTRANA
production;biogaz;45,6785491;12,0997274;N/A;9,4608;BIOGAS;Operational;N/A;ISTRANA
production;biogaz;45,2678157;12,1020237;N/A;1,314;BIOGAS;Operational;N/A;CODEVIGO
production;biogaz;47,0388439;12,1027979;N/A;0,0438;BIOGAS;Operational;N/A;PREDOI - PRETTAU
production;biogaz;46,7548565;12,106746;N/A;0,876;BIOGAS;Operational;N/A;MONGUELFO - WELSBERG
production;biogaz;46,7548565;12,106746;N/A;4,9494;BIOMASSE SOLIDE;Operational;N/A;MONGUELFO - WELSBERG
production;biogaz;46,7548565;12,106746;N/A;6,7452;BIOMASSE SOLIDE;Operational;N/A;MONGUELFO - WELSBERG
production;biogaz;42,4204278;12,1075465;N/A;0,438;BIOGAS;Operational;N/A;VITERBO
production;biogaz;42,4204278;12,1075465;N/A;4,9056;BIOGAS;Operational;N/A;VITERBO
production;biogaz;42,4204278;12,1075465;N/A;8,6724;BIOGAS;Operational;N/A;VITERBO
production;biogaz;42,4204278;12,1075465;N/A;8,75124;BIOGAS;Operational;N/A;VITERBO
production;biogaz;42,4204278;12,1075465;N/A;16,50384;BIOGAS;Operational;N/A;VITERBO
production;biogaz;44,8315701;12,1099556;N/A;8,57604;BIOGAS;Operational;N/A;CODIGORO
production;biogaz;44,8315701;12,1099556;N/A;8,75124;BIOGAS;Operational;N/A;CODIGORO
production;biogaz;44,8315701;12,1099556;N/A;8,75124;BIOGAS;Operational;N/A;CODIGORO
production;biogaz;42,7185068;12,1107446;N/A;8,74248;BIOGAS;Operational;N/A;ORVIETO
production;biogaz;42,7185068;12,1107446;N/A;28,7766;BIOGAS;Operational;N/A;ORVIETO
production;biogaz;43,4880293;12,1113545;N/A;2,8032;BIOMASSE LIQUIDE;Operational;N/A;MONTERCHI
production;biogaz;43,4880293;12,1113545;N/A;2,8032;BIOMASSE LIQUIDE;Operational;N/A;MONTERCHI
production;biogaz;45,4911263;12,116217;N/A;0,56064;BIOGAS;Operational;N/A;MIRANO
production;biogaz;45,8019444;12,1205556;N/A;112,85508;BIOGAS;Operational;N/A;MONTELLO
production;biogaz;44,9476811;12,1227989;N/A;2,19;BIOGAS;Operational;N/A;ARIANO NEL POLESINE
production;biogaz;44,9476811;12,1227989;N/A;8,74248;BIOGAS;Operational;N/A;ARIANO NEL POLESINE
production;biogaz;45,4335561;12,1232026;N/A;1,752;BIOGAS;Operational;N/A;MIRA
production;biogaz;45,4335561;12,1232026;N/A;6,3072;BIOGAS;Operational;N/A;MIRA
production;biogaz;45,4335561;12,1232026;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;MIRA
production;biogaz;45,7776892;12,1239545;N/A;0,86724;BIOGAS;Operational;N/A;VOLPAGO DEL MONTELLO
production;biogaz;45,9053927;12,126364;N/A;2,8908;BIOGAS;Operational;N/A;FARRA DI SOLIGO
production;biogaz;43,1874375;12,1344807;N/A;0,876;BIOGAS;Operational;N/A;PASSIGNANO SUL TRASIMENO
production;biogaz;46,5378431;12,1358821;N/A;0,54312;BIOGAS;Operational;N/A;CORTINA D'AMPEZZO
production;biogaz;45,6011211;12,1613481;N/A;0,3504;BIOGAS;Operational;N/A;ZERO BRANCO
production;biogaz;42,103387;12,1765421;N/A;14,016;BIOGAS;Operational;N/A;BRACCIANO
production;biogaz;42,103387;12,1765421;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;BRACCIANO
production;biogaz;43,5486293;12,1767398;N/A;8,4096;BIOGAS;Operational;N/A;SAN GIUSTINO
production;biogaz;44,6939766;12,1795772;N/A;5,256;BIOGAS;Operational;N/A;COMACCHIO
production;biogaz;44,6939766;12,1795772;N/A;8,75124;BIOGAS;Operational;N/A;COMACCHIO
production;biogaz;44,6939766;12,1795772;N/A;14,016;BIOGAS;Operational;N/A;COMACCHIO
production;biogaz;43,9597657;12,1967498;N/A;1,4016;BIOGAS;Operational;N/A;MERCATO SARACENO
production;biogaz;43,9597657;12,1967498;N/A;2,4528;BIOMASSE LIQUIDE;Operational;N/A;MERCATO SARACENO
production;biogaz;43,9597657;12,1967498;N/A;2,4528;BIOMASSE LIQUIDE;Operational;N/A;MERCATO SARACENO
production;biogaz;43,9597657;12,1967498;N/A;3,5916;BIOMASSE LIQUIDE;Operational;N/A;MERCATO SARACENO
production;biogaz;43,9597657;12,1967498;N/A;8,4096;BIOMASSE LIQUIDE;Operational;N/A;MERCATO SARACENO
production;biogaz;45,8206159;12,2025022;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;NERVESA DELLA BATTAGLIA
production;biogaz;44,418441;12,2034957;N/A;4,3362;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;4,38;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;7,32336;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;7,32336;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;7,4022;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,74248;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,75124;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,75124;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,75124;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,75124;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,75124;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;11,92236;BIOGAS;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;8,4096;BIOMASSE LIQUIDE;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;62,70408;BIOMASSE LIQUIDE;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;64,4736;BIOMASSE LIQUIDE;Operational;N/A;RAVENNA
production;biogaz;44,418441;12,2034957;N/A;43,8;RIFIUTI;Operational;N/A;RAVENNA
production;biogaz;43,1421901;12,2061232;N/A;0,438;BIOGAS;Operational;N/A;MAGIONE
production;biogaz;43,1421901;12,2061232;N/A;0,438;BIOGAS;Operational;N/A;MAGIONE
production;biogaz;43,1421901;12,2061232;N/A;2,8908;BIOGAS;Operational;N/A;MAGIONE
production;biogaz;43,1421901;12,2061232;N/A;8,4096;BIOGAS;Operational;N/A;MAGIONE
production;biogaz;43,1421901;12,2061232;N/A;8,4096;BIOGAS;Operational;N/A;MAGIONE
production;biogaz;43,1421901;12,2061232;N/A;0,42924;BIOMASSE SOLIDE;Operational;N/A;MAGIONE
production;biogaz;45,0081966;12,2108612;N/A;2,19;BIOGAS;Operational;N/A;TAGLIO DI PO
production;biogaz;45,0081966;12,2108612;N/A;8,68992;BIOGAS;Operational;N/A;TAGLIO DI PO
production;biogaz;43,8639001;12,2112855;N/A;4,9056;BIOMASSE LIQUIDE;Operational;N/A;SANT'AGATA FELTRIA
production;biogaz;46,1416375;12,2148261;N/A;1,752;BIOGAS;Operational;N/A;BELLUNO
production;biogaz;46,1416375;12,2148261;N/A;0,85848;BIOMASSE SOLIDE;Operational;N/A;BELLUNO
production;biogaz;42,2451049;12,216988;N/A;6,56124;BIOGAS;Operational;N/A;SUTRI
production;biogaz;42,2451049;12,216988;N/A;3,7668;BIOMASSE LIQUIDE;Operational;N/A;SUTRI
production;biogaz;46,7355847;12,2212098;N/A;0,9636;BIOGAS;Operational;N/A;DOBBIACO - TOBLACH
production;biogaz;46,7355847;12,2212098;N/A;0,4818;BIOMASSE SOLIDE;Operational;N/A;DOBBIACO - TOBLACH
production;biogaz;46,7355847;12,2212098;N/A;13,14;BIOMASSE SOLIDE;Operational;N/A;DOBBIACO - TOBLACH
production;biogaz;45,0320512;12,2229343;N/A;0,876;BIOGAS;Operational;N/A;PORTO VIRO
production;biogaz;45,0320512;12,2229343;N/A;2,61924;BIOGAS;Operational;N/A;PORTO VIRO
production;biogaz;45,0320512;12,2229343;N/A;8,75124;BIOGAS;Operational;N/A;PORTO VIRO
production;biogaz;45,0320512;12,2229343;N/A;8,75124;BIOGAS;Operational;N/A;PORTO VIRO
production;biogaz;45,0320512;12,2229343;N/A;8,75124;BIOGAS;Operational;N/A;PORTO VIRO
production;biogaz;45,7108854;12,2231245;N/A;0,86724;BIOGAS;Operational;N/A;PONZANO VENETO
production;biogaz;45,7393627;12,2328315;N/A;3,8544;BIOMASSE LIQUIDE;Operational;N/A;VILLORBA
production;biogaz;46,8353918;12,2396171;N/A;0,19272;BIOGAS;Operational;N/A;VALLE DI CASIES - GSIES
production;biogaz;41,7735409;12,2397117;N/A;5,475;BIOGAS;Operational;N/A;FIUMICINO
production;biogaz;41,7735409;12,2397117;N/A;8,75124;BIOGAS;Operational;N/A;FIUMICINO
production;biogaz;43,4641726;12,2400485;N/A;0,876;BIOGAS;Operational;N/A;CITTA' DI CASTELLO
production;biogaz;43,4641726;12,2400485;N/A;2,19;BIOGAS;Operational;N/A;CITTA' DI CASTELLO
production;biogaz;43,4641726;12,2400485;N/A;6,132;BIOGAS;Operational;N/A;CITTA' DI CASTELLO
production;biogaz;43,4641726;12,2400485;N/A;8,74248;BIOGAS;Operational;N/A;CITTA' DI CASTELLO
production;biogaz;43,4641726;12,2400485;N/A;8,75124;BIOGAS;Operational;N/A;CITTA' DI CASTELLO
production;biogaz;45,6669338;12,2430608;N/A;1,6206;BIOGAS;Operational;N/A;TREVISO
production;biogaz;45,6669338;12,2430608;N/A;2,9784;BIOMASSE LIQUIDE;Operational;N/A;TREVISO
production;biogaz;44,1396438;12,2464292;N/A;0,6132;BIOGAS;Operational;N/A;CESENA
production;biogaz;44,1396438;12,2464292;N/A;2,8908;BIOGAS;Operational;N/A;CESENA
production;biogaz;44,1396438;12,2464292;N/A;8,74248;BIOGAS;Operational;N/A;CESENA
production;biogaz;44,1396438;12,2464292;N/A;10,074;BIOGAS;Operational;N/A;CESENA
production;biogaz;44,1396438;12,2464292;N/A;3,57408;BIOMASSE LIQUIDE;Operational;N/A;CESENA
production;biogaz;44,1396438;12,2464292;N/A;8,76;BIOMASSE LIQUIDE;Operational;N/A;CESENA
production;biogaz;45,8512777;12,2495073;N/A;8,74248;BIOMASSE SOLIDE;Operational;N/A;SUSEGANA
production;biogaz;45,780104;12,2595116;N/A;0,876;BIOGAS;Operational;N/A;SPRESIANO
production;biogaz;42,868062;12,2684457;N/A;0,438;BIOGAS;Operational;N/A;SAN VENANZO
production;biogaz;46,7339691;12,2786227;N/A;0,50808;BIOGAS;Operational;N/A;SAN CANDIDO - INNICHEN
production;biogaz;46,7339691;12,2786227;N/A;0,7884;BIOMASSE SOLIDE;Operational;N/A;SAN CANDIDO - INNICHEN
production;biogaz;46,7339691;12,2786227;N/A;0,7884;BIOMASSE SOLIDE;Operational;N/A;SAN CANDIDO - INNICHEN
production;biogaz;46,7339691;12,2786227;N/A;0,7884;BIOMASSE SOLIDE;Operational;N/A;SAN CANDIDO - INNICHEN
production;biogaz;46,7339691;12,2786227;N/A;3,1536;BIOMASSE SOLIDE;Operational;N/A;SAN CANDIDO - INNICHEN
production;biogaz;45,2190746;12,2786505;N/A;8,72496;BIOGAS;Operational;N/A;CHIOGGIA
production;biogaz;45,2190746;12,2786505;N/A;8,74248;BIOGAS;Operational;N/A;CHIOGGIA
production;biogaz;45,2190746;12,2786505;N/A;8,74248;BIOGAS;Operational;N/A;CHIOGGIA
production;biogaz;45,2190746;12,2786505;N/A;8,75124;BIOGAS;Operational;N/A;CHIOGGIA
production;biogaz;45,6871442;12,2824912;N/A;2,5842;BIOGAS;Operational;N/A;CARBONERA
production;biogaz;46,1797613;12,2834638;N/A;0,7884;BIOGAS;Operational;N/A;PONTE NELLE ALPI
production;biogaz;46,1797613;12,2834638;N/A;0,876;BIOGAS;Operational;N/A;PONTE NELLE ALPI
production;biogaz;44,0031146;12,2982968;N/A;8,74248;BIOGAS;Operational;N/A;SOGLIANO AL RUBICONE
production;biogaz;44,0031146;12,2982968;N/A;17,09076;BIOGAS;Operational;N/A;SOGLIANO AL RUBICONE
production;biogaz;44,0031146;12,2982968;N/A;24,7908;BIOGAS;Operational;N/A;SOGLIANO AL RUBICONE
production;biogaz;45,5573466;12,2989397;N/A;2,18124;BIOGAS;Operational;N/A;MARCON
production;biogaz;45,5573466;12,2989397;N/A;2,19;BIOGAS;Operational;N/A;MARCON
production;biogaz;45,5573466;12,2989397;N/A;8,75124;BIOGAS;Operational;N/A;MARCON
production;biogaz;45,5573466;12,2989397;N/A;8,75124;BIOGAS;Operational;N/A;MARCON
production;biogaz;46,2828082;12,3076785;N/A;52,122;BIOMASSE SOLIDE;Operational;N/A;CASTELLO LAVAZZO
production;biogaz;45,440379;12,3159547;N/A;2,61048;BIOGAS;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;2,61048;BIOGAS;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;1,4892;BIOMASSE LIQUIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;3,7668;BIOMASSE LIQUIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;2,11992;BIOMASSE SOLIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;43,76496;BIOMASSE SOLIDE;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;49,932;RIFIUTI;Operational;N/A;VENEZIA
production;biogaz;45,440379;12,3159547;N/A;5606,4;RIFIUTI;Operational;N/A;VENEZIA
production;biogaz;46,3284363;12,3234329;N/A;180,894;BIOMASSE SOLIDE;Operational;N/A;OSPITALE DI CADORE
production;biogaz;44,0744378;12,3269211;N/A;9,198;BIOMASSE LIQUIDE;Operational;N/A;LONGIANO
production;biogaz;43,3064268;12,32869;N/A;0,42924;BIOMASSE SOLIDE;Operational;N/A;UMBERTIDE
production;biogaz;44,9513025;12,3316314;N/A;2,61924;BIOGAS;Operational;N/A;PORTO TOLLE
production;biogaz;44,9513025;12,3316314;N/A;8,74248;BIOGAS;Operational;N/A;PORTO TOLLE
production;biogaz;44,9513025;12,3316314;N/A;8,75124;BIOGAS;Operational;N/A;PORTO TOLLE
production;biogaz;42,9089012;12,3360992;N/A;0,876;BIOGAS;Operational;N/A;MARSCIANO
production;biogaz;42,9089012;12,3360992;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;MARSCIANO
production;biogaz;42,9089012;12,3360992;N/A;1,752;BIOMASSE SOLIDE;Operational;N/A;MARSCIANO
production;biogaz;42,9089012;12,3360992;N/A;1,752;BIOMASSE SOLIDE;Operational;N/A;MARSCIANO
production;biogaz;42,2423496;12,3418112;N/A;6,55248;BIOGAS;Operational;N/A;NEPI
production;biogaz;43,8966191;12,3432256;N/A;4,38;BIOGAS;Operational;N/A;SAN LEO
production;biogaz;43,8966191;12,3432256;N/A;6,57;BIOGAS;Operational;N/A;SAN LEO
production;biogaz;44,2611298;12,3453001;N/A;0,28032;BIOMASSE SOLIDE;Operational;N/A;CERVIA
production;biogaz;44,0316346;12,3553717;N/A;1,6644;BIOGAS;Operational;N/A;BORGHI
production;biogaz;43,8416187;12,3597483;N/A;3,57408;BIOMASSE LIQUIDE;Operational;N/A;MONTECOPIOLO
production;biogaz;45,7870248;12,3617851;N/A;8,7162;BIOMASSE SOLIDE;Operational;N/A;CIMADOLMO
production;biogaz;45,6286325;12,3747983;N/A;2,61048;BIOGAS;Operational;N/A;RONCADE
production;biogaz;45,6861884;12,3840153;N/A;1,73448;BIOMASSE SOLIDE;Operational;N/A;SAN BIAGIO DI CALLALTA
production;biogaz;42,4570338;12,3871283;N/A;8,74248;BIOGAS;Operational;N/A;ORTE
production;biogaz;43,1107168;12,3908279;N/A;0,3942;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;2,628;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;8,4096;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;8,4096;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;8,75124;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;10,512;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;13,14;BIOGAS;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;8,61984;BIOMASSE LIQUIDE;Operational;N/A;PERUGIA
production;biogaz;43,1107168;12,3908279;N/A;0,438;BIOMASSE SOLIDE;Operational;N/A;PERUGIA
production;biogaz;45,7900863;12,3946531;N/A;2,19;BIOGAS;Operational;N/A;SAN POLO DI PIAVE
production;biogaz;44,0936986;12,3986754;N/A;2,8908;BIOGAS;Operational;N/A;SAVIGNANO SUL RUBICONE
production;biogaz;42,3719494;12,4024138;N/A;0,84096;BIOMASSE SOLIDE;Operational;N/A;GALLESE
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;6,3072;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;8,72496;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;42,7810961;12,4066357;N/A;8,75124;BIOMASSE LIQUIDE;Operational;N/A;TODI
production;biogaz;43,6654036;12,4112486;N/A;0,876;BIOGAS;Operational;N/A;SANT'ANGELO IN VADO
production;biogaz;45,9488464;12,4158832;N/A;1,752;BIOMASSE SOLIDE;Operational;N/A;CORDIGNANO
production;biogaz;42,9820598;12,4165537;N/A;0,876;BIOGAS;Operational;N/A;DERUTA
production;biogaz;42,6538661;12,4263823;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;AVIGLIANO UMBRO
production;biogaz;45,8704605;12,4290745;N/A;0,553632;BIOGAS;Operational;N/A;CODOGNE'
production;biogaz;45,6502654;12,4331489;N/A;4,70412;BIOGAS;Operational;N/A;MONASTIER DI TREVISO
production;biogaz;45,6502654;12,4331489;N/A;8,75124;BIOGAS;Operational;N/A;MONASTIER DI TREVISO
production;biogaz;42,901426;12,4354467;N/A;3,1536;BIOMASSE SOLIDE;Operational;N/A;COLLAZZONE
production;biogaz;43,7300302;12,4416175;N/A;0,85848;BIOGAS;Operational;N/A;LUNANO
production;biogaz;45,7159811;12,4651322;N/A;8,75124;BIOGAS;Operational;N/A;PONTE DI PIAVE
production;biogaz;45,8312205;12,4675183;N/A;0,657;BIOGAS;Operational;N/A;FONTANELLE
production;biogaz;46,6018688;12,4792719;N/A;1,69944;BIOGAS;Operational;N/A;COMELICO SUPERIORE
production;biogaz;41,8967068;12,4822025;N/A;0,5256;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;0,55188;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;2,19;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;4,818;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;6,27216;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;36,63432;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;45,114;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;45,552;BIOGAS;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;7,3584;BIOMASSE LIQUIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;8,2344;BIOMASSE LIQUIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;8,75124;BIOMASSE LIQUIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;11,53692;BIOMASSE LIQUIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;1,752;BIOMASSE SOLIDE;Operational;N/A;ROMA
production;biogaz;41,8967068;12,4822025;N/A;3,942;BIOMASSE SOLIDE;Operational;N/A;ROMA
production;biogaz;45,879281;12,482874;N/A;4,60776;BIOGAS;Operational;N/A;GAIARINE
production;biogaz;45,7041508;12,4926863;N/A;2,8908;BIOGAS;Operational;N/A;SALGAREDA
production;biogaz;41,6693249;12,5023356;N/A;5,8692;BIOMASSE LIQUIDE;Operational;N/A;POMEZIA
production;biogaz;41,6693249;12,5023356;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;POMEZIA
production;biogaz;41,6693249;12,5023356;N/A;1,752;BIOMASSE SOLIDE;Operational;N/A;POMEZIA
production;biogaz;41,6069072;12,5107894;N/A;6,132;BIOGAS;Operational;N/A;ARDEA
production;biogaz;41,6069072;12,5107894;N/A;8,4972;BIOMASSE SOLIDE;Operational;N/A;ARDEA
production;biogaz;42,5177376;12,5158742;N/A;6,15828;BIOGAS;Operational;N/A;NARNI
production;biogaz;42,5177376;12,5158742;N/A;0,876;BIOMASSE SOLIDE;Operational;N/A;NARNI
production;biogaz;42,5177376;12,5158742;N/A;0,876;BIOMASSE SOLIDE;Operational;N/A;NARNI
production;biogaz;45,8992681;12,5372047;N/A;1,095;BIOMASSE SOLIDE;Operational;N/A;BRUGNERA
production;biogaz;45,8992681;12,5372047;N/A;1,095;BIOMASSE SOLIDE;Operational;N/A;BRUGNERA
production;biogaz;42,1413351;12,5406365;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;CAPENA
